[-0.0, -0.0, 0.0]
[-157.19996643066406, -0.0, 2129.964111328125]
[-100.43331146240234, -4.366664886474609, 2484.9580078125]
[-97.31426239013672, -0.0, 2129.964111328125]
[-134.74282836914062, -7.485711574554443, 2129.964111328125]
[-148.46664428710938, -4.366664886474609, 2484.9580078125]
[-170.2999725341797, -13.099994659423828, 2484.9580078125]
[-170.2999725341797, -8.733329772949219, 2484.9580078125]
[-174.66661071777344, -4.366664886474609, 2484.9580078125]
[-29.827686309814453, -8.061535835266113, 458.761474609375]
[-12.870172500610352, -0.9192978739738464, 523.1490478515625]
[-9.824997901916504, -0.0, 465.92962646484375]
[-18.49411392211914, -0.0, 438.5220031738281]
[-18.71428108215332, -0.0, 425.9927978515625]
[-16.707242965698242, -0.0, 432.1665954589844]
[-17.46666145324707, -0.0, 432.1665954589844]
[-16.707242965698242, -0.0, 432.1665954589844]
[-15.188400268554688, -0.0, 432.1665954589844]
[-13.669560432434082, 0.7594199776649475, 432.1665954589844]
[-14.428980827331543, -0.0, 432.1665954589844]
[-13.669560432434082, -0.0, 432.1665954589844]
[-10.631881713867188, -0.0, 432.1665954589844]
[-4.623528480529785, -0.0, 438.5220031738281]
[-7.145452976226807, -0.0, 451.810546875]
[34.38749313354492, -18.012493133544922, 465.92962646484375]
[7.73114538192749, -36.07867431640625, 488.8442077636719]
[7.73114538192749, -36.07867431640625, 488.8442077636719]
[7.73114538192749, -36.07867431640625, 488.8442077636719]
[-152.4363250732422, -47.63634490966797, 2710.86328125]
[-109.16664123535156, -4.366664886474609, 2484.9580078125]
[-96.06664276123047, -8.733329772949219, 2484.9580078125]
[-181.8587646484375, -3.0823516845703125, 1754.0880126953125]
[-103.68507385253906, 2.2297861576080322, 634.4573364257812]
[-102.61663818359375, -3.274998664855957, 621.239501953125]
[-93.88331604003906, 2.1833324432373047, 621.239501953125]
[-93.27197265625, -4.19199800491333, 596.389892578125]
[-84.88796997070312, -0.0, 596.389892578125]
[-85.93597412109375, 2.095999002456665, 596.389892578125]
[-81.27345275878906, -0.0, 608.5611572265625]
[-84.88796997070312, 1.0479995012283325, 596.389892578125]
[-80.20406341552734, -1.0693873167037964, 608.5611572265625]
[-86.6203842163086, 2.1387746334075928, 608.5611572265625]
[-63.31665802001953, -0.0, 621.239501953125]
